letter	frequency
14	8699.80
15	8176.20
16	8348.70
17	8002.50
18	8241.20
19	8247.10
20	8492.70
21	8306.00
22	7919.41
23	7608.10
24	7581.00
25	7431.80
26	7280.40
27	7355.70
28	7109.10
29	7495.70
30	7370.90
31	7482.30
01	7496.20
02	7642.60
03	7696.40
04	7413.00
05	7614.90
06	7714.90
07	7643.20
08	7664.30
09	7304.30
10	6753.10
11	6822.00
12	6540.40
13	6269.10
