X axis(Normalized),Z_primary_Res B,Z_primary_Com B,Z_primary_Trans B,Z_wasted_Res_B,Z_wasted_Com_B,Z_wasted_Trans_B,Z_Solar_Res_B,Z_Solar_Com_B,Z_Solar_Trans_B,Z_Nuclear_Res_B,Z_Nuclear_Com_B,Z_Nuclear_Trans_B,Z_Hydro_Res_B,Z_Hydro_Com_B,Z_Hydro_Trans_B,Z_Wind_Res_B,Z_Wind_Com_B,Z_Wind_Trans_B,Z_Geothermal_Res_B,Z_Geothermal_Com_B,Z_Geothermal_Trans_B,Z_Biomass_Res_B,Z_Biomass_Com_B,Z_Biomass_Trans_B
Coal,0.241626356,0.30930999,0.256225669,0.704588312,0.646117678,0.73620357,0.002544961,1.88105E-05,1.6614E-07,0.024937542,0.0186128,0.000164394,0.007380807,0.005697624,4.86559E-05,0.001614507,0.00120503,1.06432E-05,0.001261705,0.000541509,2.85288E-06,0.01604581,0.018496558,0.007344049
Petrolium,0.633993581,0.835827998,0.248167119,0.224881271,0.043727128,0.744500227,0.006677621,5.08304E-05,1.60915E-07,0.065432602,0.050296143,0.000159223,0.0193662,0.015396315,4.71256E-05,0.004236238,0.003256274,1.03084E-05,0.003310538,0.001463283,2.76316E-06,0.042101948,0.04998203,0.007113072
Gas,0.542900502,0.594198652,0.24832473,0.336251408,0.320175858,0.74433796,0.005718171,3.61359E-05,1.61017E-07,0.056031155,0.035756041,0.000159324,0.016583637,0.010945397,4.71555E-05,0.00362757,0.002314918,1.0315E-05,0.002834875,0.001040263,2.76491E-06,0.036052682,0.035532735,0.007117589
