X axis,Z_primary_Res B,Z_primary_Com B,Z_primary_Trans B,Z_wasted_Res_B,Z_wasted_Com_B,Z_wasted_Trans_B,Z_Solar_Res_B,Z_Solar_Com_B,Z_Solar_Trans_B,Z_Nuclear_Res_B,Z_Nuclear_Com_B,Z_Nuclear_Trans_B,Z_Hydro_Res_B,Z_Hydro_Com_B,Z_Hydro_Trans_B,Z_Wind_Res_B,Z_Wind_Com_B,Z_Wind_Trans_B,Z_Geothermal_Res_B,Z_Geothermal_Com_B,Z_Geothermal_Trans_B,Z_Biomass_Res_B,Z_Biomass_Com_B,Z_Biomass_Trans_B
Coal,1.933345718,4.782394293,0.010716919,5.637682987,9.989944049,0.030792521,0.020363218,2.91E-04,6.95E-09,0.199534893,0.28778168,6.88E-06,0.059056685,0.088093781,2.04E-06,0.012918291,0.018631566,4.45E-07,0.010095393,0.00837253,1.19E-07,0.128388716,0.28598441,0.000307173
Petroleum,1.102325738,7.473849326,6.673974981,0.391001456,0.391001456,20.02189453,0.011610391,4.55E-04,4.33E-06,0.113767779,0.449740608,0.004282005,0.033672045,0.137671552,1.27E-03,0.007365555,0.029117113,2.77E-04,0.005756038,0.013084456,7.43E-05,0.07320273,0.446931863,0.191292316
Gas,4.659617758,10.1666845,0.177014723,2.885985606,5.478179603,0.530590641,0.049078036,6.18E-04,1.15E-07,0.480905368,0.611782585,0.000113572,0.142334387,0.187274746,3.36E-05,0.031134782,0.039608037,7.35E-06,0.024331225,0.017798798,1.97E-06,0.30943371,0.607961848,0.005073671
